"FIPS","MSANameFull","Population","City","State","geoLat","geoLng","Highway","x","y"
"35840","North Port-Bradenton-Sarasota, FL","709362","North Port","FL","27.044224","-82.2359254","75","0.7971014492753623","0.6400966183574879"
"15980","Cape Coral-Fort Myers, FL","631319","Cape Coral","FL","26.5628537","-81.9495331","75","0.821256038647343","0.6642512077294686"
"22420","Flint, MI","422099","Flint","MI","43.0125274","-83.6874562","75","0.7246376811594203","0.26570048309178745"
"36100","Ocala, FL","332521","Ocala","FL","29.1871986","-82.1400923","75","0.7844522968197879","0.6042402826855123"
"34940","Naples-Marco Island, FL","328130","Naples","FL","26.1420358","-81.7948103","75","0.8333333333333334","0.6763285024154589"
"23540","Gainesville, FL","266383","Gainesville","FL","29.6516344","-82.3248262","75","0.7844522968197879","0.5901060070671378"
"31420","Macon, GA","232926","Macon","GA","32.8406946","-83.6324022","75","0.7385159010600706","0.5229681978798586"
"40980","Saginaw-Saginaw Township North, MI","199103","Saginaw","MI","43.4194699","-83.9508068","75","0.7246376811594203","0.2536231884057971"
"39460","Punta Gorda, FL","160491","Punta Gorda","FL","26.9297836","-82.0453664","75","0.8091787439613527","0.6521739130434783"
"47580","Warner Robins, GA","143916","Warner Robins","GA","32.6086111","-83.6380556","75","0.7526501766784452","0.5371024734982331"
"19140","Dalton, GA","142746","Dalton","GA","34.7698021","-84.9702228","75","0.7246376811594203","0.4830917874396135"
"46660","Valdosta, GA","142297","Valdosta","GA","30.8327022","-83.2784851","75","0.7667844522968198","0.5547703180212014"
"17420","Cleveland, TN","116822","Cleveland","TN","35.1595182","-84.8766115","75","0.7246376811594203","0.45893719806763283"
"13020","Bay City, MI","107126","Bay City","MI","43.5944677","-83.8888647","75","0.7246376811594203","0.24154589371980675"
"30620","Lima, OH","106094","Lima","OH","40.742551","-84.1052256","75","0.7246376811594203","0.32608695652173914"
"16580","Champaign-Urbana, IL","232345","Champaign","IL","40.1164204","-88.2433829","72","0.6400966183574879","0.3502415458937198"
"19500","Decatur, IL","110735","Decatur","IL","39.8403147","-88.9548001","72","0.6280193236714976","0.3502415458937198"
"19180","Danville, IL","81504","Danville","IL","40.124481","-87.6300207","72","0.6521739130434783","0.3502415458937198"
"18140","Columbus, OH","1858459","Columbus","OH","39.9611755","-82.9987942","70","0.7608695652173914","0.33816425120772947"
"25180","Hagerstown-Martinsburg, MD-WV","271486","Hagerstown","MD","39.6417629","-77.7199932","70","0.8333333333333334","0.33816425120772947"
"17860","Columbia, MO","175831","Columbia","MO","38.9517053","-92.3340724","70","0.5676328502415459","0.36231884057971014"
"45460","Terre Haute, IN","172659","Terre Haute","IN","39.4667034","-87.4139092","70","0.6537102473498233","0.3568904593639576"
"48540","Wheeling, WV-OH","147193","Wheeling","WV","40.0639616","-80.7209149","70","0.7729468599033816","0.32608695652173914"
"24300","Grand Junction, CO","147087","Grand Junction","CO","39.0638705","-108.5506486","70","0.2777777777777778","0.36231884057971014"
"44220","Springfield, OH","137676","Springfield","OH","39.9242266","-83.8088171","70","0.748792270531401","0.3502415458937198"
"34060","Morgantown, WV","132258","Morgantown","WV","39.629526","-79.9558968","70","0.7971014492753623","0.33816425120772947"
"31740","Manhattan, KS","130246","Manhattan","KS","39.1836082","-96.5716694","70","0.4468599033816425","0.36231884057971014"
"29940","Lawrence, KS","112227","Lawrence","KS","38.9716689","-95.2352501","70","0.49516908212560384","0.36231884057971014"
"19460","Decatur, AL","154059","Decatur","AL","34.6059253","-86.9833417","65","0.6763285024154589","0.47101449275362317"
"47260","Virginia Beach-Norfolk-Newport News, VA-NC","1679892","Virginia Beach","VA","36.8529263","-75.977985","64","0.872791519434629","0.3851590106007067"
"31140","Louisville-Jefferson County, KY-IN","1294864","Louisville","KY","38.2526647","-85.7584557","64","0.6884057971014492","0.3743961352657005"
"16620","Charleston, WV","303664","Charleston","WV","38.3498195","-81.6326234","64","0.7729468599033816","0.3743961352657005"
"26580","Huntington-Ashland, WV-KY-OH","287582","Huntington","WV","38.4192496","-82.445154","64","0.748792270531401","0.3743961352657005"
"37900","Peoria, IL","379563","Peoria","IL","40.6936488","-89.5889864","55","0.6159420289855072","0.32608695652173914"
"26380","Houma-Bayou Cane-Thibodaux, LA","208585","Houma","LA","29.5957696","-90.7195348","55","0.6159420289855072","0.5917874396135265"
"14060","Bloomington-Normal, IL","170548","Bloomington","IL","40.4842027","-88.9936873","55","0.6159420289855072","0.33816425120772947"
"16020","Cape Girardeau-Jackson, MO-IL","97021","Cape Girardeau","MO","37.3058839","-89.5181476","55","0.6159420289855072","0.4106280193236715"
"22220","Fayetteville-Springdale-Rogers, AR-MO","473819","Fayetteville","AR","36.0625795","-94.1574263","49","0.5434782608695652","0.4227053140096618"
"46140","Tulsa, OK","946954","Tulsa","OK","36.1539816","-95.992775","44","0.5193236714975845","0.39855072463768115"
"44180","Springfield, MO","440143","Springfield","MO","37.2089572","-93.2922989","44","0.5676328502415459","0.39855072463768115"
"24580","Green Bay, WI","309471","Green Bay","WI","44.519159","-88.019826","41","0.6521739130434783","0.21739130434782608"
"11540","Appleton, WI","227400","Appleton","WI","44.2619309","-88.4153847","41","0.6521739130434783","0.22946859903381642"
"36780","Oshkosh-Neenah, WI","167701","Oshkosh","WI","44.0247062","-88.5426136","41","0.6521739130434783","0.24154589371980675"
"22540","Fond du Lac, WI","102065","Fond du Lac","WI","43.7730448","-88.4470508","41","0.6521739130434783","0.2536231884057971"
"24660","Greensboro-High Point, NC","730956","Greensboro","NC","36.0726354","-79.7919754","40","0.8091787439613527","0.4106280193236715"
"30780","Little Rock-North Little Rock-Conway, AR","709892","Little Rock","AR","34.7464809","-92.2895948","40","0.5797101449275363","0.43478260869565216"
"20500","Durham-Chapel Hill, NC","512980","Durham","NC","35.9940329","-78.898619","40","0.8333333333333334","0.4106280193236715"
"49180","Winston-Salem, NC","482020","Winston","NC","36.1039642","-80.254435","40","0.7985865724381626","0.4204946996466431"
"29420","Lake Havasu City-Kingman, AZ","202342","Lake Havasu City","AZ","34.483901","-114.3224548","40","0.16908212560386474","0.43478260869565216"
"15500","Burlington, NC","153278","Burlington","NC","36.0956918","-79.4377991","40","0.821256038647343","0.4106280193236715"
"27180","Jackson, TN","115401","Jackson","TN","35.6145169","-88.8139469","40","0.6521739130434783","0.43478260869565216"
"27500","Janesville, WI","160099","Janesville","WI","42.6827885","-89.0187222","39","0.6280193236714976","0.2777777777777778"
"88882","Monterrey, Mexico","4080329","Monterrey","Mexico","25.6667","-100.3","35","0.4106280193236715","0.6763285024154589"
"12420","Austin-Round Rock-San Marcos, TX","1783519","Austin","TX","30.267153","-97.7430608","35","0.4830917874396135","0.5797101449275363"
"48620","Wichita, KS","625540","Wichita","KS","37.6888889","-97.3361111","35","0.4830917874396135","0.4106280193236715"
"28660","Killeen-Temple-Fort Hood, TX","411583","Killeen","TX","31.1171194","-97.7277959","35","0.4830917874396135","0.5676328502415459"
"99994","Winnipeg, Canada","730018","Winnipeg","Canada","49.8994","-97.1392","29","0.4830917874396135","0.12077294685990338"
"41140","St. Joseph, MO-KS","127576","St. Joseph","MO","39.757944","-94.836541","29","0.5072463768115942","0.32608695652173914"
"24220","Grand Forks, ND-MN","98053","Grand Forks","ND","47.9252568","-97.0328547","29","0.4840989399293286","0.17314487632508832"
"31180","Lubbock, TX","290011","Lubbock","TX","33.5778631","-101.8551665","27","0.39855072463768115","0.47101449275362317"
"17820","Colorado Springs, CO","660323","Colorado Springs","CO","38.8338816","-104.8213634","25","0.32608695652173914","0.3864734299516908"
"39380","Pueblo, CO","160559","Pueblo","CO","38.2544472","-104.6091409","25","0.32608695652173914","0.39855072463768115"
"42140","Santa Fe, NM","145646","Santa Fe","NM","35.6869752","-105.937799","25","0.32608695652173914","0.4227053140096618"
"27740","Johnson City, TN","199825","Johnson City","TN","36.3134397","-82.3534727","23","0.7703180212014133","0.4240282685512367"
"13460","Bend, OR","160330","Bend","OR","44.0581728","-121.3153096","22","0.12077294685990338","0.20531400966183574"
"12260","Augusta-Richmond County, GA-SC","561861","Augusta","GA","33.4734978","-82.0105148","20","0.785024154589372","0.5072463768115942"
"43340","Shreveport-Bossier City, LA","403598","Shreveport","LA","32.5251516","-93.7501789","20","0.5555555555555556","0.5072463768115942"
"34820","Myrtle Beach-North Myrtle Beach-Conway, SC","276347","Myrtle Beach","SC","33.6890603","-78.8866943","20","0.8333333333333334","0.47101449275362317"
"46220","Tuscaloosa, AL","221545","Tuscaloosa","AL","33.2098407","-87.5691735","20","0.6642512077294686","0.5072463768115942"
"30980","Longview, TX","216659","Longview","TX","32.5007037","-94.7404891","20","0.5314009661835749","0.5072463768115942"
"46340","Tyler, TX","213371","Tyler","TX","32.3512601","-95.3010624","20","0.5193236714975845","0.5072463768115942"
"33740","Monroe, LA","177638","Monroe","LA","32.5093109","-92.1193012","20","0.5797101449275363","0.5072463768115942"
"11500","Anniston-Oxford, AL","117790","Anniston","AL","33.6598257","-85.8316318","20","0.7004830917874396","0.5072463768115942"
"14740","Bremerton-Silverdale, WA","254626","Bremerton","WA","47.5673202","-122.6329356","16","0.08454106280193237","0.13285024154589373"
"29820","Las Vegas-Paradise, NV","1969964","Las Vegas","NV","36.114646","-115.172816","15","0.1519434628975265","0.41696113074204944"
"99993","Calgary, Canada","1214839","Calgary","Canada","51.05","-114.0667","15","0.24154589371980675","0.07246376811594203"
"99992","Edmonton, Canada","1159869","Edmonton","Canada","53.5333","-113.5","15","0.24154589371980675","0.036231884057971016"
"36260","Ogden-Clearfield, UT","555923","Ogden","UT","41.223","-111.9738304","15","0.24028268551236748","0.2862190812720848"
"41100","St. George, UT","141662","St. George","UT","37.0952778","-113.5780556","15","0.1978798586572438","0.39222614840989395"
"26820","Idaho Falls, ID","132063","Idaho Falls","ID","43.4916514","-112.0339645","15","0.24154589371980675","0.24154589371980675"
"38540","Pocatello, ID","91473","Pocatello","ID","42.8713032","-112.4455344","15","0.24028268551236748","0.27208480565371024"
"24500","Great Falls, MT","81822","Great Falls","MT","47.50806","-111.295197","15","0.24154589371980675","0.13285024154589373"
"12940","Baton Rouge, LA","808245","Baton Rouge","LA","30.4582829","-91.1403196","10","0.6038647342995169","0.5797101449275363"
"37860","Pensacola-Ferry Pass-Brent, FL","453203","Pensacola","FL","30.421309","-87.2169149","10","0.6884057971014492","0.5797101449275363"
"13140","Beaumont-Port Arthur, TX","390524","Beaumont","TX","30.080174","-94.1265562","10","0.5555555555555556","0.5797101449275363"
"45220","Tallahassee, FL","369749","Tallahassee","FL","30.4382559","-84.2807329","10","0.7246376811594203","0.5797101449275363"
"29180","Lafayette, LA","277304","Lafayette","LA","30.2240897","-92.0198427","10","0.5917874396135265","0.5797101449275363"
"25060","Gulfport-Biloxi, MS","253503","Gulfport","MS","30.3674198","-89.0928155","10","0.6400966183574879","0.5797101449275363"
"29340","Lake Charles, LA","200826","Lake Charles","LA","30.2265949","-93.2173758","10","0.5676328502415459","0.5797101449275363"
"18880","Crestview-Fort Walton Beach-Destin, FL","183493","Crestview","FL","30.7541808","-86.5727995","10","0.7004830917874396","0.5797101449275363"
"37700","Pascagoula, MS","162795","Pascagoula","MS","30.3657552","-88.5561272","10","0.6521739130434783","0.5797101449275363"
"49740","Yuma, AZ","200856","Yuma","AZ","32.6926512","-114.6276916","8","0.14492753623188406","0.4830917874396135"
"20940","El Centro, CA","177045","El Centro","CA","32.792","-115.5630514","8","0.13285024154589373","0.4830917874396135"
"17780","College Station-Bryan, TX","231630","College Station","TX","30.627977","-96.3344068","6","0.5072463768115942","0.5676328502415459"
"99991","Vancouver, Canada","2313328","Vancouver","Canada","49.25","-123.1","5","0.0966183574879227","0.07246376811594203"
"41420","Salem, OR","394862","Salem","OR","44.9428975","-123.0350963","5","0.0966183574879227","0.1932367149758454"
"21660","Eugene-Springfield, OR","353406","Eugene","OR","44.0520691","-123.0867536","5","0.0966183574879227","0.21739130434782608"
"36500","Olympia, WA","256583","Olympia","WA","47.0378741","-122.9006951","5","0.0966183574879227","0.14492753623188406"
"32780","Medford, OR","204823","Medford","OR","42.3265152","-122.8755949","5","0.0966183574879227","0.22946859903381642"
"13380","Bellingham, WA","203658","Bellingham","WA","48.7595529","-122.4882249","5","0.0966183574879227","0.0966183574879227"
"39820","Redding, CA","177791","Redding","CA","40.5865396","-122.3916754","5","0.0966183574879227","0.2536231884057971"
"34580","Mount Vernon-Anacortes, WA","118118","Mount Vernon","WA","48.421216","-122.3340474","5","0.0966183574879227","0.10869565217391304"
"31020","Longview, WA","102478","Longview","WA","46.1381676","-122.9381672","5","0.0966183574879227","0.1570048309178744"
"36740","Orlando-Kissimmee-Sanford, FL","2171346","Orlando","FL","28.5383355","-81.3792365","4","0.8091787439613527","0.6159420289855072"
"29460","Lakeland-Winter Haven, FL","609509","Lakeland","FL","28.0394654","-81.9498042","4","0.7971014492753623","0.6280193236714976"
"12700","Barnstable Town, MA","215760","Barnstable Town","MA","41.7","-70.3","3","0.9541062801932367","0.22946859903381642"
"32580","McAllen-Edinburg-Mission, TX","797785","McAllen","TX","26.2034071","-98.2300124","2","0.45893719806763283","0.6521739130434783"
