"FIPS","MSANameFull","Population","City","State","geoLat","geoLng","Highway","x","y","nearFIPS0","nearDist0","nearFIPS1","nearDist1","nearFIPS2","nearDist2","nearFIPS3","nearDist3","nearFIPS4","nearDist4"
"29140","Lafayette, IN","203599","Lafayette","IN","40.4167022","-86.8752869","1065","0.6","0.31","35620","1301589","16980","202357","37980","1201475","47900","1219838","99995","1223207"
"20260","Duluth, MN-WI","279819","Duluth","MN","46.7866719","-92.1004852","1035","0.508","0.18","16980","1000390","33460","248259","28140","1374582","26900","1303954","33340","862973"
"88883","Torreon, Mexico","1215993","Torreon","Mexico","25.5394","-103.4486","1025","0.28","0.66","88886","1292369","88885","1056764","88882","1083225","88884","636561","46060","1360056"
"88881","Chihuahua, Mexico","841490","Chihuahua","Mexico","28.6353","-106.0889","1025","0.28","0.58","38060","1075458","88884","1108178","41700","1260523","12420","1388415","88883","471617"
"27340","Jacksonville, NC","179727","Jacksonville","NC","34.7540524","-77.4302414","1017","0.82","0.42","35620","1142776","37980","982878","47900","755013","12060","856924","45300","1283151"
"99995","Toronto, Canada","5583064","Toronto","Canada","43.7","-79.4","405","0.75","0.2","35620","929150","16980","1108653","37980","1015563","47900","1033926","14460","972392"
"16300","Cedar Rapids, IA","260566","Cedar Rapids","IA","41.9778795","-91.6656232","380","0.53","0.26","16980","421255","19820","912190","33460","1173386","41180","631535","38300","1295368"
"39740","Reading, PA","412795","Reading","PA","40.3356483","-75.9268747","222","0.82","0.288","35620","203229","16980","1303936","37980","122439","47900","251958","99995","946520"
"41940","San Jose-Sunnyvale-Santa Clara, CA","1865436","San Jose","CA","37.3393857","-121.8949555","101","0.01","0.33","31100","629826","40140","721982","38060","1241144","41740","824455","38900","1202505"
"37100","Oxnard-Thousand Oaks-Ventura, CA","831786","Oxnard","CA","34.1975048","-119.1770516","101","0.03","0.41","31100","99452","41860","607358","40140","191608","38060","710770","41740","294081"
"42220","Santa Rosa-Petaluma, CA","488128","Santa Rosa","CA","38.4404674","-122.7144314","101","0.01","0.29","31100","792642","40140","884798","38060","1403960","41740","987271","38900","1214157"
"42060","Santa Barbara-Santa Maria-Goleta, CA","426872","Santa Barbara","CA","34.4208305","-119.6981901","101","0.02","0.39","31100","160941","41860","545869","40140","253097","38060","772259","41740","355570"
"41500","Salinas, CA","421894","Salinas","CA","36.6777372","-121.6555013","101","0.01","0.36","31100","519491","41860","187319","40140","611647","38060","1130809","41740","714120"
"42020","San Luis Obispo-Paso Robles, CA","271985","San Luis Obispo","CA","35.2827524","-120.6596156","101","0.01","0.38","31100","314468","41860","392342","40140","406624","38060","925786","41740","509097"
"42100","Santa Cruz-Watsonville, CA","264291","Santa Cruz","CA","36.9741171","-122.0307963","101","0.01","0.34","31100","578376","41860","128434","40140","670532","38060","1189694","41740","773005"
"47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","5703922","Washington","DC","38.9072309","-77.0364641","95","0.828","0.336","35620","387763","16980","1391342","37980","227865","99995","1033926","12060","1158671"
"39300","Providence-New Bedford-Fall River, RI-MA","1600227","Providence","RI","41.8239891","-71.4128343","95","0.92","0.232","35620","303342","37980","463240","47900","691105","99995","1053672","99996","588167"
"14860","Bridgeport-Stamford-Norwalk, CT","925898","Bridgeport","CT","41.1865478","-73.1951767","95","0.884","0.264","35620","101225","37980","261123","47900","488988","99995","951571","14460","283397"
"37340","Palm Bay-Melbourne-Titusville, FL","543566","Palm Bay","FL","28.0344621","-80.5886646","95","0.78","0.6","33100","282104","12060","903236","45300","383183","36740","239248","16740","1125103"
"38860","Portland-South Portland-Biddeford, ME","515818","Portland","ME","43.661471","-70.2553259","95","0.92","0.18","35620","558077","37980","717975","47900","945840","99995","1145847","14460","173455"
"38940","Port St. Lucie, FL","427879","Port St. Lucie","FL","27.2758333","-80.355","95","0.78","0.64","33100","180040","12060","1005300","45300","485247","36740","341312","16740","1227167"
"45940","Trenton-Ewing, NJ","367059","Trenton","NJ","40.2170534","-74.7429384","95","0.856","0.292","35620","106352","16980","1426525","47900","281411","99995","1035502","12060","1440082"
"42340","Savannah, GA","355561","Savannah","GA","32.0835407","-81.0998342","95","0.78","0.5","35620","1346573","37980","1186675","47900","958810","33100","835137","12060","778499"
"12620","Bangor, ME","153773","Bangor","ME","44.8011821","-68.7778138","95","0.92","0.148","35620","788874","37980","948772","47900","1176637","99995","1376644","14460","404252"
"42680","Sebastian-Vero Beach, FL","138906","Sebastian","FL","27.816415","-80.4706078","95","0.78","0.62","33100","254088","12060","931252","45300","411199","36740","267264","16740","1153119"
"15260","Brunswick, GA","112941","Brunswick","GA","31.1499528","-81.4914894","95","0.78","0.52","37980","1312560","47900","1084695","33100","709252","12060","699438","45300","500203"
"30340","Lewiston-Auburn, ME","107389","Lewiston","ME","44.100351","-70.2147764","95","0.92","0.168","35620","616213","37980","776111","47900","1003976","99995","1203983","14460","231591"
"37380","Palm Coast, FL","97339","Palm Coast","FL","29.5849736","-81.2078411","95","0.78","0.58","47900","1304273","33100","489674","12060","695666","45300","287833","12580","1368476"
"11460","Ann Arbor, MI","347972","Ann Arbor","MI","42.2808256","-83.7430378","94","0.66","0.26","35620","1222373","16980","421284","37980","1122259","47900","1140622","99995","857933"
"28020","Kalamazoo-Portage, MI","328210","Kalamazoo","MI","42.2917069","-85.5872286","94","0.63","0.26","35620","1400371","16980","243286","37980","1300257","47900","1318620","99995","1035931"
"39540","Racine, WI","195401","Racine","WI","42.7261309","-87.7828523","94","0.6","0.26","16980","123267","99995","1231920","12060","1374534","19820","614202","33460","663644"
"41060","St. Cloud, MN","190017","St. Cloud","MN","45.5579451","-94.1632404","94","0.488","0.196","16980","857849","19820","1348784","33460","105718","17140","1436247","28140","1232041"
"27100","Jackson, MI","159760","Jackson","MI","42.245869","-84.4013462","94","0.65","0.26","35620","1281176","16980","362481","37980","1181062","47900","1199425","99995","916736"
"12980","Battle Creek, MI","135490","Battle Creek","MI","42.3211522","-85.1797142","94","0.64","0.26","35620","1357300","16980","286357","37980","1257186","47900","1275549","99995","992860"
"29100","La Crosse, WI-MN","134496","La Crosse","WI","43.8013556","-91.2395807","94","0.53","0.23","16980","494383","19820","985318","33460","257748","41180","1193853","38300","1368496"
"13900","Bismarck, ND","110890","Bismarck","ND","46.8083268","-100.7837392","94","0.37","0.17","33460","698687","28140","1322289","33340","1313401","36540","1009832","99994","678986"
"25540","Hartford-West Hartford-East Hartford, CT","1213242","Hartford","CT","41.7637111","-72.6850932","91","0.876","0.244","35620","198488","37980","358386","47900","586251","99995","854308","14460","203650"
"44060","Spokane, WA","473755","Spokane","WA","47.6587802","-117.4260466","90","0.12","0.11","42660","458959","99991","688031","38900","745124","99993","1161264","41620","1301162"
"17660","Coeur d'Alene, ID","141132","Coeur d'Alene","ID","47.6776832","-116.7804664","90","0.13","0.11","42660","512949","99991","742021","38900","799114","99993","1107274","99992","1403718"
"39660","Rapid City, SD","128375","Rapid City","SD","44.0805434","-103.2310149","90","0.34","0.23","33460","1075104","28140","1172875","33340","1417794","36540","860418","99994","1318018"
"33540","Missoula, MT","110145","Missoula","MT","46.8605189","-114.019501","90","0.17","0.15","42660","780644","99991","1009716","38900","1066809","99993","839579","99992","1136023"
"31700","Manchester-Nashua, NH","401700","Manchester","NH","42.9956397","-71.4547891","89","0.892","0.18","35620","470111","37980","630009","47900","857874","99995","1057881","99996","421398"
"15540","Burlington-South Burlington, VT","212532","Burlington","VT","44.4758825","-73.212072","89","0.868","0.16","35620","737150","37980","897048","47900","1124913","99995","1187147","14460","352528"
"24860","Greenville-Mauldin-Easley, SC","647382","Greenville","SC","34.8526176","-82.3940104","85","0.708","0.448","35620","1427489","37980","1267591","47900","1039726","12060","271857","19820","1409777"
"43900","Spartanburg, SC","286862","Spartanburg","SC","34.9495672","-81.9320482","85","0.72","0.44","35620","1379448","37980","1219550","47900","991685","12060","319898","19820","1361736"
"11340","Anderson, SC","188487","Anderson","SC","34.5034394","-82.6501332","85","0.696","0.46","37980","1315512","47900","1087647","33100","1409276","12060","223936","19820","1446931"
"23580","Gainesville, GA","183058","Gainesville","GA","34.2978794","-83.8240663","85","0.68","0.476","16980","1338826","19100","1408516","47900","1224024","33100","1272899","19820","1310554"
"14260","Boise City-Nampa, ID","627660","Boise City","ID","43.6187102","-116.2146068","84","0.13","0.16","42660","976751","99991","1205823","38900","690586","44060","1435710","41420","765843"
"28420","Kennewick-Pasco-Richland, WA","264122","Kennewick","WA","46.2112458","-119.1372338","82","0.07","0.14","42660","374166","99991","603238","38900","660331","14260","1350917","44060","459811"
"40220","Roanoke, VA","308844","Roanoke","VA","37.2709704","-79.9414266","81","0.764","0.376","35620","876180","37980","716282","47900","488417","12060","864524","14460","1260802"
"31340","Lynchburg, VA","254176","Lynchburg","VA","37.4137536","-79.1422464","81","0.78","0.364","35620","785236","37980","625338","47900","397473","99995","1431399","12060","955468"
"13980","Blacksburg-Christiansburg-Radford, VA","162473","Blacksburg","VA","37.2295733","-80.4139393","81","0.752","0.376","35620","943471","16980","1400770","37980","783573","47900","555708","12060","797233"
"34100","Morristown, TN","137498","Morristown","TN","36.2139814","-83.2948922","81","0.69","0.4","35620","1278386","16980","1065855","37980","1118488","47900","890623","12060","462318"
"40900","Sacramento-Arden-Arcade-Roseville, CA","2176196","Sacramento","CA","38.5815719","-121.4943996","80,5","0.05","0.28","31100","688588","41860","145524","40140","780744","38060","1299906","42660","1266162"
"19780","Des Moines-West Des Moines, IA","580255","Des Moines","IA","41.6005448","-93.6091064","80","0.49","0.28","16980","558487","19820","1049422","33460","1038521","41180","768767","19740","1228521"
"30700","Lincoln, NE","306507","Lincoln","NE","40.806862","-96.681679","80","0.4","0.28","16980","868175","19100","1323015","19820","1359110","33460","898899","41180","799308"
"49660","Youngstown-Warren-Boardman, OH-PA","562720","Youngstown","OH","41.0997803","-80.6495194","76","0.73","0.28","35620","707658","16980","765435","37980","607544","47900","625907","99995","632658"
"17140","Cincinnati-Middletown, OH-KY-IN","2138004","Cincinnati","OH","39.1031182","-84.5120196","75","0.67","0.35","35620","1100670","16980","578398","37980","1000556","47900","1018919","99995","1022288"
"35840","North Port-Bradenton-Sarasota, FL","709362","North Port","FL","27.044224","-82.2359254","75","0.736","0.64","33100","330902","12060","917307","45300","135698","36740","279633","16740","1333856"
"15980","Cape Coral-Fort Myers, FL","631319","Cape Coral","FL","26.5628537","-81.9495331","75","0.752","0.656","33100","258334","12060","989875","45300","208266","36740","352201","16740","1406424"
"22420","Flint, MI","422099","Flint","MI","43.0125274","-83.6874562","75","0.67","0.25","35620","1262670","16980","600883","37980","1162556","47900","1180919","99995","898230"
"36100","Ocala, FL","332521","Ocala","FL","29.1871986","-82.1400923","75","0.736","0.592","47900","1428291","33100","623207","12060","625002","45300","156607","36740","300542"
"34940","Naples-Marco Island, FL","328130","Naples","FL","26.1420358","-81.7948103","75","0.76","0.66","33100","202014","12060","1046195","45300","264586","36740","408521","27260","653114"
"23540","Gainesville, FL","266383","Gainesville","FL","29.6516344","-82.3248262","75","0.736","0.58","47900","1367370","33100","684128","12060","564081","45300","217528","12580","1431573"
"31420","Macon, GA","232926","Macon","GA","32.8406946","-83.6324022","75","0.69","0.51","16980","1386046","47900","1293450","33100","1050561","12060","134779","19820","1357774"
"40980","Saginaw-Saginaw Township North, MI","199103","Saginaw","MI","43.4194699","-83.9508068","75","0.67","0.23","35620","1323402","16980","661615","37980","1223288","47900","1241651","99995","958962"
"39460","Punta Gorda, FL","160491","Punta Gorda","FL","26.9297836","-82.0453664","75","0.744","0.648","33100","307215","12060","940994","45300","159385","36740","303320","16740","1357543"
"47580","Warner Robins, GA","143916","Warner Robins","GA","32.6086111","-83.6380556","75","0.7","0.52","16980","1415549","47900","1322953","33100","1021058","12060","164282","19820","1387277"
"19140","Dalton, GA","142746","Dalton","GA","34.7698021","-84.9702228","75","0.67","0.46","16980","1107426","37980","1436965","47900","1209100","33100","1329181","12060","143841"
"46660","Valdosta, GA","142297","Valdosta","GA","30.8327022","-83.2784851","75","0.724","0.544","47900","1394804","33100","796011","12060","389329","45300","392280","41180","1346842"
"17420","Cleveland, TN","116822","Cleveland","TN","35.1595182","-84.8766115","75","0.67","0.44","16980","1106986","37980","1330131","47900","1102266","33100","1436015","12060","250675"
"13020","Bay City, MI","107126","Bay City","MI","43.5944677","-83.8888647","75","0.67","0.22","35620","1349702","16980","687915","37980","1249588","47900","1267951","99995","985262"
"30620","Lima, OH","106094","Lima","OH","40.742551","-84.1052256","75","0.67","0.31","35620","1129794","16980","544867","37980","1029680","47900","1048043","99995","818042"
"16580","Champaign-Urbana, IL","232345","Champaign","IL","40.1164204","-88.2433829","72","0.59","0.33","35620","1411008","16980","514190","37980","1310894","47900","1329257","99995","1332626"
"19500","Decatur, IL","110735","Decatur","IL","39.8403147","-88.9548001","72","0.58","0.33","16980","592531","19100","1379032","37980","1389235","47900","1407598","99995","1410967"
"19180","Danville, IL","81504","Danville","IL","40.124481","-87.6300207","72","0.6","0.33","35620","1352733","16980","455915","37980","1252619","47900","1270982","99995","1274351"
"18140","Columbus, OH","1858459","Columbus","OH","39.9611755","-82.9987942","70","0.71","0.32","35620","898631","16980","605315","37980","798517","47900","816880","99995","1040987"
"25180","Hagerstown-Martinsburg, MD-WV","271486","Hagerstown","MD","39.6417629","-77.7199932","70","0.78","0.32","35620","444746","16980","1228355","37980","284848","47900","185389","99995","1090909"
"17860","Columbia, MO","175831","Columbia","MO","38.9517053","-92.3340724","70","0.53","0.34","16980","899927","19100","1126886","12060","1157970","19820","1124817","33460","1327684"
"45460","Terre Haute, IN","172659","Terre Haute","IN","39.4667034","-87.4139092","70","0.612","0.34","35620","1324895","16980","428077","19100","1423091","37980","1224781","47900","1243144"
"48540","Wheeling, WV-OH","147193","Wheeling","WV","40.0639616","-80.7209149","70","0.724","0.308","35620","694074","16980","809872","37980","593960","47900","612323","99995","836430"
"24300","Grand Junction, CO","147087","Grand Junction","CO","39.0638705","-108.5506486","70","0.23","0.34","31100","1258654","40140","1191034","19740","390909","28140","1389683","29820","830394"
"44220","Springfield, OH","137676","Springfield","OH","39.9242266","-83.8088171","70","0.69","0.32","35620","970625","16980","533321","37980","870511","47900","888874","99995","977211"
"34060","Morgantown, WV","132258","Morgantown","WV","39.629526","-79.9558968","70","0.752","0.32","35620","678483","16980","994618","37980","518585","47900","419126","99995","861841"
"31740","Manhattan, KS","130246","Manhattan","KS","39.1836082","-96.5716694","70","0.4","0.34","16980","1296794","19100","907420","26420","1292191","33460","1327518","41180","603013"
"29940","Lawrence, KS","112227","Lawrence","KS","38.9716689","-95.2352501","70","0.45","0.34","16980","1160494","19100","860630","26420","1245401","12060","1424226","19820","1391073"
"19460","Decatur, AL","154059","Decatur","AL","34.6059253","-86.9833417","65","0.63","0.45","16980","1042949","19100","1212260","26420","1396565","12060","390637","19820","1267839"
"47260","Virginia Beach-Norfolk-Newport News, VA-NC","1679892","Virginia Beach","VA","36.8529263","-75.977985","64","0.836","0.356","35620","734647","37980","574749","47900","346884","99995","1380810","12060","1156587"
"31140","Louisville-Jefferson County, KY-IN","1294864","Louisville","KY","38.2526647","-85.7584557","64","0.64","0.36","35620","1361417","16980","715572","37980","1261303","47900","1101735","99995","1283035"
"16620","Charleston, WV","303664","Charleston","WV","38.3498195","-81.6326234","64","0.72","0.35","35620","1078566","16980","999553","37980","918668","47900","690803","99995","1443443"
"26580","Huntington-Ashland, WV-KY-OH","287582","Huntington","WV","38.4192496","-82.445154","64","0.7","0.35","35620","1161308","16980","916811","37980","1001410","47900","773545","99995","1360701"
"37900","Peoria, IL","379563","Peoria","IL","40.6936488","-89.5889864","55","0.57","0.31","16980","439058","12060","1292647","19820","929993","33460","1191189","41180","335134"
"26380","Houma-Bayou Cane-Thibodaux, LA","208585","Houma","LA","29.5957696","-90.7195348","55","0.57","0.57","19100","1056601","26420","671830","12060","877134","45300","1229815","41180","1193181"
"14060","Bloomington-Normal, IL","170548","Bloomington","IL","40.4842027","-88.9936873","55","0.57","0.32","16980","503019","19100","1422871","12060","1228686","19820","993954","33460","1255150"
"16020","Cape Girardeau-Jackson, MO-IL","97021","Cape Girardeau","MO","37.3058839","-89.5181476","55","0.57","0.39","16980","885144","19100","1293211","12060","1033364","19820","1110034","41180","185674"
"22220","Fayetteville-Springdale-Rogers, AR-MO","473819","Fayetteville","AR","36.0625795","-94.1574263","49","0.49","0.4","16980","1303527","19100","717439","26420","1102210","12060","1324728","41180","604057"
"46140","Tulsa, OK","946954","Tulsa","OK","36.1539816","-95.992775","44","0.47","0.38","16980","1346698","19100","504470","26420","889241","41180","647228","41700","991954"
"44180","Springfield, MO","440143","Springfield","MO","37.2089572","-93.2922989","44","0.53","0.38","16980","1046694","19100","804474","26420","1189245","12060","1304737","19820","1271584"
"24580","Green Bay, WI","309471","Green Bay","WI","44.519159","-88.019826","41","0.6","0.2","16980","399242","19820","890177","33460","841759","41180","1098712","38300","1273355"
"11540","Appleton, WI","227400","Appleton","WI","44.2619309","-88.4153847","41","0.6","0.21","16980","350966","19820","841901","33460","793483","41180","1050436","38300","1225079"
"36780","Oshkosh-Neenah, WI","167701","Oshkosh","WI","44.0247062","-88.5426136","41","0.6","0.22","16980","317926","99995","1426579","19820","808861","33460","760443","41180","1017396"
"22540","Fond du Lac, WI","102065","Fond du Lac","WI","43.7730448","-88.4470508","41","0.6","0.23","16980","279936","99995","1388589","19820","770871","33460","722453","41180","979406"
"24660","Greensboro-High Point, NC","730956","Greensboro","NC","36.0726354","-79.7919754","40","0.76","0.392","35620","1003084","37980","843186","47900","615321","12060","696262","14460","1387706"
"30780","Little Rock-North Little Rock-Conway, AR","709892","Little Rock","AR","34.7464809","-92.2895948","40","0.53","0.41","16980","1383776","19100","880409","26420","1265180","12060","977116","41180","684306"
"20500","Durham-Chapel Hill, NC","512980","Durham","NC","35.9940329","-78.898619","40","0.78","0.39","35620","910333","37980","750435","47900","522570","12060","789013","14460","1294955"
"49180","Winston-Salem, NC","482020","Winston","NC","36.1039642","-80.254435","40","0.75","0.4","35620","1051988","16980","1412960","37980","892090","47900","664225","12060","647358"
"29420","Lake Havasu City-Kingman, AZ","202342","Lake Havasu City","AZ","34.483901","-114.3224548","40","0.11","0.41","31100","483000","41860","1187006","40140","415380","38060","574330","41740","677629"
"15500","Burlington, NC","153278","Burlington","NC","36.0956918","-79.4377991","40","0.77","0.39","35620","967358","37980","807460","47900","579595","12060","731988","14460","1351980"
"27180","Jackson, TN","115401","Jackson","TN","35.6145169","-88.8139469","40","0.6","0.41","16980","1048396","19100","1153118","26420","1354180","12060","618577","19820","1273286"
"27500","Janesville, WI","160099","Janesville","WI","42.6827885","-89.0187222","39","0.58","0.26","16980","197650","99995","1306303","12060","1448917","19820","688585","33460","554481"
"88882","Monterrey, Mexico","4080329","Monterrey","Mexico","25.6667","-100.3","35","0.36","0.66","88886","1102472","19100","966157","26420","796138","88885","866867","88884","446664"
"12420","Austin-Round Rock-San Marcos, TX","1783519","Austin","TX","30.267153","-97.7430608","35","0.43","0.56","19100","359592","26420","445357","88882","606565","88884","1053229","41700","127892"
"48620","Wichita, KS","625540","Wichita","KS","37.6888889","-97.3361111","35","0.43","0.39","16980","1430129","19100","590995","26420","975766","41180","736348","19740","1114004"
"28660","Killeen-Temple-Fort Hood, TX","411583","Killeen","TX","31.1171194","-97.7277959","35","0.432","0.544","19100","250602","26420","401526","88882","715555","41180","1402300","88884","1162219"
"99994","Winnipeg, Canada","730018","Winnipeg","Canada","49.8994","-97.1392","29","0.46","0.064","33460","745635","28140","1369237","33340","1360349","36540","1056780","19780","1281435"
"41140","St. Joseph, MO-KS","127576","St. Joseph","MO","39.757944","-94.836541","29","0.46","0.31","16980","1006274","19100","1014850","26420","1399621","12060","1448656","19820","1415503"
"24220","Grand Forks, ND-MN","98053","Grand Forks","ND","47.9252568","-97.0328547","29","0.46","0.12","16980","1264395","33460","512264","28140","1135866","33340","1126978","36540","823409"
"31180","Lubbock, TX","290011","Lubbock","TX","33.5778631","-101.8551665","27","0.35","0.45","19100","947693","26420","1332464","38060","1416354","41180","1438901","19740","1393805"
"17820","Colorado Springs, CO","660323","Colorado Springs","CO","38.8338816","-104.8213634","25","0.28","0.37","38060","1383424","19740","110111","28140","1108885","29820","1331414","41620","1023819"
"39380","Pueblo, CO","160559","Pueblo","CO","38.2544472","-104.6091409","25","0.28","0.38","38060","1311793","19740","181742","28140","1180516","29820","1403045","36420","1431487"
"42140","Santa Fe, NM","145646","Santa Fe","NM","35.6869752","-105.937799","25","0.28","0.4","31100","1441311","19100","1306702","40140","1373691","38060","856763","19740","636772"
"27740","Johnson City, TN","199825","Johnson City","TN","36.3134397","-82.3534727","23","0.72","0.4","35620","1220431","16980","1206410","37980","1060533","47900","832668","12060","602873"
"13460","Bend, OR","160330","Bend","OR","44.0581728","-121.3153096","22","0.07","0.19","41860","1197969","42660","626349","99991","855421","38900","340184","40900","1052445"
"12260","Augusta-Richmond County, GA-SC","561861","Augusta","GA","33.4734978","-82.0105148","20","0.74","0.49","35620","1313059","37980","1153161","47900","925296","33100","1380261","12060","233375"
"43340","Shreveport-Bossier City, LA","403598","Shreveport","LA","32.5251516","-93.7501789","20","0.51","0.49","19100","321650","26420","706421","12060","999307","88882","1287807","41180","1157235"
"34820","Myrtle Beach-North Myrtle Beach-Conway, SC","276347","Myrtle Beach","SC","33.6890603","-78.8866943","20","0.79","0.46","35620","1166065","37980","1006167","47900","778302","33100","1233267","12060","597991"
"46220","Tuscaloosa, AL","221545","Tuscaloosa","AL","33.2098407","-87.5691735","20","0.61","0.49","16980","1278292","19100","976917","26420","1177979","12060","344040","45300","1125649"
"30980","Longview, TX","216659","Longview","TX","32.5007037","-94.7404891","20","0.48","0.49","19100","217669","26420","602440","12060","1103288","88882","1183826","41180","1261216"
"46340","Tyler, TX","213371","Tyler","TX","32.3512601","-95.3010624","20","0.47","0.49","19100","157198","26420","541969","12060","1163759","88882","1123355","41180","1308896"
"33740","Monroe, LA","177638","Monroe","LA","32.5093109","-92.1193012","20","0.53","0.49","19100","481301","26420","866072","12060","839656","88882","1447458","41180","997584"
"11500","Anniston-Oxford, AL","117790","Anniston","AL","33.6598257","-85.8316318","20","0.65","0.49","16980","1287123","19100","1174494","26420","1358799","47900","1305134","33100","1331803"
"14740","Bremerton-Silverdale, WA","254626","Bremerton","WA","47.5673202","-122.6329356","16","0.03","0.11","42660","104929","99991","334001","38900","391094","40900","1371091","14260","1081680"
"29820","Las Vegas-Paradise, NV","1969964","Las Vegas","NV","36.114646","-115.172816","15","0.11","0.38","31100","428260","41860","1132266","40140","360640","38060","879802","41740","622889"
"99993","Calgary, Canada","1214839","Calgary","Canada","51.05","-114.0667","15","0.19","0.05","99992","296444","41620","1447344","36260","1385681","44060","1161264","13740","1039232"
"99992","Edmonton, Canada","1159869","Edmonton","Canada","53.5333","-113.5","15","0.19","0.02","99993","296444","13740","1335676","17660","1403718","26820","1389484","33540","1136023"
"36260","Ogden-Clearfield, UT","555923","Ogden","UT","41.223","-111.9738304","15","0.19","0.26","31100","1184980","41860","1258375","40140","1117360","41740","1379609","19740","975371"
"41100","St. George, UT","141662","St. George","UT","37.0952778","-113.5780556","15","0.16","0.38","31100","625924","41860","1329930","40140","558304","38060","1077466","41740","820553"
"26820","Idaho Falls, ID","132063","Idaho Falls","ID","43.4916514","-112.0339645","15","0.19","0.22","40140","1410001","42660","1405817","19740","1268012","40900","1405492","29820","1049361"
"38540","Pocatello, ID","91473","Pocatello","ID","42.8713032","-112.4455344","15","0.19","0.24","31100","1394343","40140","1326723","19740","1184734","40900","1322214","29820","966083"
"24500","Great Falls, MT","81822","Great Falls","MT","47.50806","-111.295197","15","0.19","0.11","42660","1112153","99991","1341225","38900","1398318","99993","508070","99992","804514"
"12940","Baton Rouge, LA","808245","Baton Rouge","LA","30.4582829","-91.1403196","10","0.55","0.56","19100","835052","26420","450281","12060","913619","88882","1246419","45300","1266300"
"37860","Pensacola-Ferry Pass-Brent, FL","453203","Pensacola","FL","30.421309","-87.2169149","10","0.64","0.56","19100","1315132","26420","930361","33100","1189951","12060","622925","45300","786220"
"13140","Beaumont-Port Arthur, TX","390524","Beaumont","TX","30.080174","-94.1265562","10","0.51","0.56","19100","521194","26420","136423","12060","1227477","88882","932561","88884","1379225"
"45220","Tallahassee, FL","369749","Tallahassee","FL","30.4382559","-84.2807329","10","0.67","0.56","26420","1254841","33100","865471","12060","660975","45300","461740","36740","519695"
"29180","Lafayette, LA","277304","Lafayette","LA","30.2240897","-92.0198427","10","0.54","0.56","19100","738219","26420","353448","12060","1010452","88882","1149586","45300","1363133"
"25060","Gulfport-Biloxi, MS","253503","Gulfport","MS","30.3674198","-89.0928155","10","0.59","0.56","19100","1089853","26420","705082","33100","1415230","12060","658818","45300","1011499"
"29340","Lake Charles, LA","200826","Lake Charles","LA","30.2265949","-93.2173758","10","0.52","0.56","19100","618421","26420","233650","12060","1130250","88882","1029788","41180","1446297"
"18880","Crestview-Fort Walton Beach-Destin, FL","183493","Crestview","FL","30.7541808","-86.5727995","10","0.65","0.56","19100","1399650","26420","1014879","33100","1105433","12060","707443","45300","701702"
"37700","Pascagoula, MS","162795","Pascagoula","MS","30.3657552","-88.5561272","10","0.6","0.56","19100","1155705","26420","770934","33100","1349378","12060","592966","45300","945647"
"49740","Yuma, AZ","200856","Yuma","AZ","32.6926512","-114.6276916","8","0.09","0.46","31100","478307","41860","1182313","40140","570463","38060","573132","41740","283678"
"20940","El Centro, CA","177045","El Centro","CA","32.792","-115.5630514","8","0.07","0.46","31100","376696","41860","1080702","40140","468852","38060","674743","41740","182067"
"17780","College Station-Bryan, TX","231630","College Station","TX","30.627977","-96.3344068","6","0.46","0.544","19100","301515","26420","155889","88882","952027","88884","1398691","41700","473354"
"99991","Vancouver, Canada","2313328","Vancouver","Canada","49.25","-123.1","5","0.05","0.05","42660","229072","38900","515237","14260","1205823","44060","688031","41420","590494"
"41420","Salem, OR","394862","Salem","OR","44.9428975","-123.0350963","5","0.05","0.17","41860","1050264","42660","361422","99991","590494","40900","904740","41940","1127248"
"21660","Eugene-Springfield, OR","353406","Eugene","OR","44.0520691","-123.0867536","5","0.05","0.2","41860","915893","42660","495793","99991","724865","38900","209628","40900","770369"
"36500","Olympia, WA","256583","Olympia","WA","47.0378741","-122.9006951","5","0.05","0.12","41860","1313757","42660","97929","99991","327001","38900","188236","40900","1168233"
"32780","Medford, OR","204823","Medford","OR","42.3265152","-122.8755949","5","0.05","0.21","31100","1191212","41860","648148","40140","1283368","42660","763538","41740","1385841"
"13380","Bellingham, WA","203658","Bellingham","WA","48.7595529","-122.4882249","5","0.05","0.08","42660","148148","38900","434313","40900","1414310","14260","1124899","44060","607107"
"39820","Redding, CA","177791","Redding","CA","40.5865396","-122.3916754","5","0.05","0.23","31100","950195","41860","407131","40140","1042351","42660","1004555","41740","1144824"
"34580","Mount Vernon-Anacortes, WA","118118","Mount Vernon","WA","48.421216","-122.3340474","5","0.05","0.09","42660","99537","99991","129535","38900","385702","40900","1365699","44700","1443784"
"31020","Longview, WA","102478","Longview","WA","46.1381676","-122.9381672","5","0.05","0.14","41860","1204304","42660","207382","99991","436454","40900","1058780","41940","1281288"
"36740","Orlando-Kissimmee-Sanford, FL","2171346","Orlando","FL","28.5383355","-81.3792365","4","0.764","0.6","47900","1448171","33100","521352","12060","839564","45300","143935","16740","1061431"
"29460","Lakeland-Winter Haven, FL","609509","Lakeland","FL","28.0394654","-81.9498042","4","0.752","0.608","33100","522093","12060","837102","16740","1149873","34980","1247826","27260","340243"
"12700","Barnstable Town, MA","215760","Barnstable Town","MA","41.7","-70.3","3","0.932","0.208","35620","498492","37980","658390","47900","886255","99995","1086262","14460","113870"
