"FIPS","MSANameFull","Population","City","State","geoLat","geoLng","Highway","x","y"
"22540","Fond du Lac, WI","102065","Fond du Lac","WI","43.7730448","-88.4470508","41","0.6","0.23"
"24660","Greensboro-High Point, NC","730956","Greensboro","NC","36.0726354","-79.7919754","40","0.76","0.392"
"30780","Little Rock-North Little Rock-Conway, AR","709892","Little Rock","AR","34.7464809","-92.2895948","40","0.53","0.41"
"20500","Durham-Chapel Hill, NC","512980","Durham","NC","35.9940329","-78.898619","40","0.78","0.39"
"49180","Winston-Salem, NC","482020","Winston","NC","36.1039642","-80.254435","40","0.75","0.4"
"29420","Lake Havasu City-Kingman, AZ","202342","Lake Havasu City","AZ","34.483901","-114.3224548","40","0.11","0.41"
"15500","Burlington, NC","153278","Burlington","NC","36.0956918","-79.4377991","40","0.77","0.39"
"27180","Jackson, TN","115401","Jackson","TN","35.6145169","-88.8139469","40","0.6","0.41"
"27500","Janesville, WI","160099","Janesville","WI","42.6827885","-89.0187222","39","0.58","0.26"
"88882","Monterrey, Mexico","4080329","Monterrey","Mexico","25.6667","-100.3","35","0.36","0.66"
"12420","Austin-Round Rock-San Marcos, TX","1783519","Austin","TX","30.267153","-97.7430608","35","0.43","0.56"
"48620","Wichita, KS","625540","Wichita","KS","37.6888889","-97.3361111","35","0.43","0.39"
"28660","Killeen-Temple-Fort Hood, TX","411583","Killeen","TX","31.1171194","-97.7277959","35","0.432","0.544"
"99994","Winnipeg, Canada","730018","Winnipeg","Canada","49.8994","-97.1392","29","0.46","0.064"
"41140","St. Joseph, MO-KS","127576","St. Joseph","MO","39.757944","-94.836541","29","0.46","0.31"
"24220","Grand Forks, ND-MN","98053","Grand Forks","ND","47.9252568","-97.0328547","29","0.46","0.12"
"31180","Lubbock, TX","290011","Lubbock","TX","33.5778631","-101.8551665","27","0.35","0.45"
"17820","Colorado Springs, CO","660323","Colorado Springs","CO","38.8338816","-104.8213634","25","0.28","0.37"
"39380","Pueblo, CO","160559","Pueblo","CO","38.2544472","-104.6091409","25","0.28","0.38"
"42140","Santa Fe, NM","145646","Santa Fe","NM","35.6869752","-105.937799","25","0.28","0.4"
"27740","Johnson City, TN","199825","Johnson City","TN","36.3134397","-82.3534727","23","0.72","0.4"
"13460","Bend, OR","160330","Bend","OR","44.0581728","-121.3153096","22","0.07","0.19"
"12260","Augusta-Richmond County, GA-SC","561861","Augusta","GA","33.4734978","-82.0105148","20","0.74","0.49"
"43340","Shreveport-Bossier City, LA","403598","Shreveport","LA","32.5251516","-93.7501789","20","0.51","0.49"
"34820","Myrtle Beach-North Myrtle Beach-Conway, SC","276347","Myrtle Beach","SC","33.6890603","-78.8866943","20","0.79","0.46"
"46220","Tuscaloosa, AL","221545","Tuscaloosa","AL","33.2098407","-87.5691735","20","0.61","0.49"
"30980","Longview, TX","216659","Longview","TX","32.5007037","-94.7404891","20","0.48","0.49"
"46340","Tyler, TX","213371","Tyler","TX","32.3512601","-95.3010624","20","0.47","0.49"
"33740","Monroe, LA","177638","Monroe","LA","32.5093109","-92.1193012","20","0.53","0.49"
"11500","Anniston-Oxford, AL","117790","Anniston","AL","33.6598257","-85.8316318","20","0.65","0.49"
"14740","Bremerton-Silverdale, WA","254626","Bremerton","WA","47.5673202","-122.6329356","16","0.03","0.11"
"29820","Las Vegas-Paradise, NV","1969964","Las Vegas","NV","36.114646","-115.172816","15","0.11","0.38"
"99993","Calgary, Canada","1214839","Calgary","Canada","51.05","-114.0667","15","0.19","0.05"
"99992","Edmonton, Canada","1159869","Edmonton","Canada","53.5333","-113.5","15","0.19","0.02"
"36260","Ogden-Clearfield, UT","555923","Ogden","UT","41.223","-111.9738304","15","0.19","0.26"
"41100","St. George, UT","141662","St. George","UT","37.0952778","-113.5780556","15","0.16","0.38"
"26820","Idaho Falls, ID","132063","Idaho Falls","ID","43.4916514","-112.0339645","15","0.19","0.22"
"38540","Pocatello, ID","91473","Pocatello","ID","42.8713032","-112.4455344","15","0.19","0.24"
"24500","Great Falls, MT","81822","Great Falls","MT","47.50806","-111.295197","15","0.19","0.11"
"12940","Baton Rouge, LA","808245","Baton Rouge","LA","30.4582829","-91.1403196","10","0.55","0.56"
"37860","Pensacola-Ferry Pass-Brent, FL","453203","Pensacola","FL","30.421309","-87.2169149","10","0.64","0.56"
"13140","Beaumont-Port Arthur, TX","390524","Beaumont","TX","30.080174","-94.1265562","10","0.51","0.56"
"45220","Tallahassee, FL","369749","Tallahassee","FL","30.4382559","-84.2807329","10","0.67","0.56"
"29180","Lafayette, LA","277304","Lafayette","LA","30.2240897","-92.0198427","10","0.54","0.56"
"25060","Gulfport-Biloxi, MS","253503","Gulfport","MS","30.3674198","-89.0928155","10","0.59","0.56"
"29340","Lake Charles, LA","200826","Lake Charles","LA","30.2265949","-93.2173758","10","0.52","0.56"
"18880","Crestview-Fort Walton Beach-Destin, FL","183493","Crestview","FL","30.7541808","-86.5727995","10","0.65","0.56"
"37700","Pascagoula, MS","162795","Pascagoula","MS","30.3657552","-88.5561272","10","0.6","0.56"
"49740","Yuma, AZ","200856","Yuma","AZ","32.6926512","-114.6276916","8","0.09","0.46"
"20940","El Centro, CA","177045","El Centro","CA","32.792","-115.5630514","8","0.07","0.46"
"17780","College Station-Bryan, TX","231630","College Station","TX","30.627977","-96.3344068","6","0.46","0.544"
"99991","Vancouver, Canada","2313328","Vancouver","Canada","49.25","-123.1","5","0.05","0.05"
"41420","Salem, OR","394862","Salem","OR","44.9428975","-123.0350963","5","0.05","0.17"
"21660","Eugene-Springfield, OR","353406","Eugene","OR","44.0520691","-123.0867536","5","0.05","0.2"
"36500","Olympia, WA","256583","Olympia","WA","47.0378741","-122.9006951","5","0.05","0.12"
"32780","Medford, OR","204823","Medford","OR","42.3265152","-122.8755949","5","0.05","0.21"
"13380","Bellingham, WA","203658","Bellingham","WA","48.7595529","-122.4882249","5","0.05","0.08"
"39820","Redding, CA","177791","Redding","CA","40.5865396","-122.3916754","5","0.05","0.23"
"34580","Mount Vernon-Anacortes, WA","118118","Mount Vernon","WA","48.421216","-122.3340474","5","0.05","0.09"
"31020","Longview, WA","102478","Longview","WA","46.1381676","-122.9381672","5","0.05","0.14"
"36740","Orlando-Kissimmee-Sanford, FL","2171346","Orlando","FL","28.5383355","-81.3792365","4","0.764","0.6"
"29460","Lakeland-Winter Haven, FL","609509","Lakeland","FL","28.0394654","-81.9498042","4","0.752","0.608"
"12700","Barnstable Town, MA","215760","Barnstable Town","MA","41.7","-70.3","3","0.932","0.208"
"32580","McAllen-Edinburg-Mission, TX","797785","McAllen","TX","26.2034071","-98.2300124","2","0.412","0.636"
