c1fips,c1geoLat,c1geoLng,c2fips,c2geoLat,c2geoLng,Highway,drivetime,dist,speed
22020,46.8771863,-96.7898034,24220,47.9252568,-97.0328547,29,4567,129596,63.4508158039
24220,47.9252568,-97.0328547,99994,49.8994,-97.1392,29,9025,233371,57.8197622202
31180,33.5778631,-101.8551665,11100,35.2219971,-101.8312969,27,6371,199012,69.8470846645
29740,32.3199396,-106.7636538,10740,35.110703,-106.609991,25,11298,363420,71.9256637518
10740,35.110703,-106.609991,42140,35.6869752,-105.937799,25,3610,98721,61.1475370348
42140,35.6869752,-105.937799,39380,38.2544472,-104.6091409,25,14280,455030,71.2505871914
39380,38.2544472,-104.6091409,17820,38.8338816,-104.8213634,25,2561,71631,62.5414664788
17820,38.8338816,-104.8213634,19740,39.737567,-104.9847179,25,4143,110111,59.4281756401
19740,39.737567,-104.9847179,12,40.159984,-104.979279,25,2513,59700,53.1200490369
12,40.159984,-104.979279,11,40.406699,-104.993012,25,1460,44090,67.5248872628
11,40.406699,-104.993012,22660,40.5852602,-105.084423,25,1283,27445,47.8314122084
22660,40.5852602,-105.084423,16940,41.1399814,-104.8202462,25,2840,73956,58.227976555
34980,36.1666667,-86.7833333,16860,35.0456297,-85.3096801,24,7200,213246,66.2254658385
11700,35.5950581,-82.5514869,27740,36.3134397,-82.3534727,23,3688,97903,59.358335242
27740,36.3134397,-82.3534727,28700,36.548434,-82.5618186,23,1791,41300,51.5621586192
18700,44.5645659,-123.2620435,13460,44.0581728,-121.3153096,22,9324,206316,49.4774455023
19100,32.7801399,-96.8004511,46340,32.3512601,-95.3010624,20,5620,157198,62.5442408435
46340,32.3512601,-95.3010624,30980,32.5007037,-94.7404891,20,2398,60471,56.3864296852
30980,32.5007037,-94.7404891,43340,32.5251516,-93.7501789,20,3821,103981,60.849018419
43340,32.5251516,-93.7501789,33740,32.5093109,-92.1193012,20,5498,159651,64.92972035
33740,32.5093109,-92.1193012,27140,32.2987573,-90.1848103,20,6488,196493,67.7193634115
27140,32.2987573,-90.1848103,46220,33.2098407,-87.5691735,20,9722,299123,68.797208355
46220,33.2098407,-87.5691735,13820,33.5206608,-86.80249,20,3274,94373,64.4533820009
13820,33.5206608,-86.80249,11500,33.6598257,-85.8316318,20,3778,103204,61.0817120367
11500,33.6598257,-85.8316318,12060,33.7489954,-84.3879824,20,5416,146463,60.4680404048
12060,33.7489954,-84.3879824,12260,33.4734978,-82.0105148,20,7979,233375,65.4007141417
12260,33.4734978,-82.0105148,17900,34.0007104,-81.0348144,20,4495,122481,60.9278218034
17900,34.0007104,-81.0348144,22500,34.1954331,-79.7625625,20,4913,133324,60.6789693461
22500,34.1954331,-79.7625625,34820,33.6890603,-78.8866943,20,5170,108811,47.0607542319
38060,33.4483771,-112.0740373,13,34.32756,-112.121186,17,3568,103918,65.1242236025
13,34.32756,-112.121186,22380,35.2013516,-111.639249,17,4468,132473,66.2965351958
14740,47.5673202,-122.6329356,42660,47.6062095,-122.3320708,16,4298,104929,54.5890765313
40140,33.9533487,-117.3961564,22,34.885931,-117.021303,15,4320,115920,60
22,34.885931,-117.021303,29820,36.114646,-115.172816,15,7980,244720,68.5714285714
29820,36.114646,-115.172816,41100,37.0952778,-113.5780556,15,6535,197664,67.6329938649
41100,37.0952778,-113.5780556,21,38.578232,-112.601838,15,6720,207690,69.1071428571
41620,40.7607793,-111.8910474,36260,41.223,-111.9738304,15,2400,61663,57.45
36260,41.223,-111.9738304,38540,42.8713032,-112.4455344,15,6799,209363,68.8543711671
38540,42.8713032,-112.4455344,26820,43.4916514,-112.0339645,15,3044,83278,61.1733498747
26820,43.4916514,-112.0339645,35600,46.598624,-112.0271,15,14173,439317,69.3095129266
35600,46.598624,-112.0271,24500,47.50806,-111.295197,15,5029,145653,64.7611307831
24500,47.50806,-111.295197,99993,51.05,-114.0667,15,18004,508070,63.1002634335
99993,51.05,-114.0667,99992,53.5333,-113.5,15,10549,296444,62.835922748
31100,34.0522342,-118.2436849,40140,33.9533487,-117.3961564,10,3397,92156,60.6603195732
40140,33.9533487,-117.3961564,38060,33.4483771,-112.0740373,10,16322,519162,71.1223581935
38060,33.4483771,-112.0740373,46060,32.2217429,-110.926479,10,6646,187019,62.9219275406
46060,32.2217429,-110.926479,29740,32.3199396,-106.7636538,10,14407,441320,68.4946542981
29740,32.3199396,-106.7636538,21340,31.7587198,-106.4869314,10,2917,73856,56.6142786876
21340,31.7587198,-106.4869314,41700,29.4241219,-98.4936282,10,27149,887260,73.0758187678
41700,29.4241219,-98.4936282,26420,29.7601927,-95.3693896,10,10195,317465,69.6282125875
26420,29.7601927,-95.3693896,13140,30.080174,-94.1265562,10,4668,136423,65.3481613949
13140,30.080174,-94.1265562,29340,30.2265949,-93.2173758,10,3389,97227,64.1493029146
29340,30.2265949,-93.2173758,29180,30.2240897,-92.0198427,10,4171,119798,64.2223218288
29180,30.2240897,-92.0198427,12940,30.4582829,-91.1403196,10,3814,96833,56.7700560537
12940,30.4582829,-91.1403196,35380,29.9510658,-90.0715323,10,4838,129017,59.629023851
35380,29.9510658,-90.0715323,25060,30.3674198,-89.0928155,10,4418,125784,63.6614189833
25060,30.3674198,-89.0928155,37700,30.3657552,-88.5561272,10,2528,65852,58.2463243966
37700,30.3657552,-88.5561272,33660,30.6943566,-88.0430541,10,2551,64734,56.7412121906
33660,30.6943566,-88.0430541,37860,30.421309,-87.2169149,10,3391,94693,62.4405486939
37860,30.421309,-87.2169149,18880,30.7541808,-86.5727995,10,3064,84518,61.6789646952
18880,30.7541808,-86.5727995,45220,30.4382559,-84.2807329,10,7875,239962,68.13472937
45220,30.4382559,-84.2807329,37775,30.1833,-82.6333,10,5883,170553,64.8241960465
37775,30.1833,-82.6333,27260,30.3321838,-81.655651,10,3598,97341,60.4938561451
41740,32.7153292,-117.1572551,20940,32.792,-115.5630514,8,6112,182067,66.6077119443
20940,32.792,-115.5630514,49740,32.6926512,-114.6276916,8,3501,101611,64.8970924013
49740,32.6926512,-114.6276916,46060,32.2217429,-110.926479,8,12229,386113,70.5992526674
47380,31.549333,-97.1466695,17780,30.627977,-96.3344068,6,5407,148275,61.3180291938
17780,30.627977,-96.3344068,26420,29.7601927,-95.3693896,6,5380,155889,64.7902745388
41740,32.7153292,-117.1572551,31100,34.0522342,-118.2436849,5,6979,194629,62.3578276978
31100,34.0522342,-118.2436849,20,35.017626,-118.956056,5,5376,146761,61.0418977374
20,35.017626,-118.956056,15,35.396887,-119.396882,5,2438,69175,63.4442242139
15,35.396887,-119.396882,16,36.252026,-120.242829,5,4196,125769,67.0215940647
16,36.252026,-120.242829,14,37.055177,-120.9693,5,4930,150256,68.1493202978
14,37.055177,-120.9693,18,37.245635,-121.088777,5,2650,78577,66.3019336693
18,37.245635,-121.088777,17,37.78781,-121.302506,5,3370,103548,68.7050150211
17,37.78781,-121.302506,44700,37.9577016,-121.2907796,5,850,20048,52.7386189258
44700,37.9577016,-121.2907796,40900,38.5815719,-121.4943996,5,2940,78085,59.387755102
40900,38.5815719,-121.4943996,19,39.75049,-122.205445,5,5280,162610,68.8636363636
19,39.75049,-122.205445,39820,40.5865396,-122.3916754,5,3345,98997,66.1763083865
39820,40.5865396,-122.3916754,32780,42.3265152,-122.8755949,5,8706,241017,61.9021364576
32780,42.3265152,-122.8755949,21660,44.0520691,-123.0867536,5,9537,267745,62.7749262923
21660,44.0520691,-123.0867536,18700,44.5645659,-123.2620435,5,3214,75760,52.7072937884
18700,44.5645659,-123.2620435,41420,44.9428975,-123.0350963,5,2922,58611,44.8513525578
41420,44.9428975,-123.0350963,38900,45.5234515,-122.6762071,5,3246,75257,51.8411958531
38900,45.5234515,-122.6762071,31020,46.1381676,-122.9381672,5,3141,78783,56.0842869601
31020,46.1381676,-122.9381672,36500,47.0378741,-122.9006951,5,4034,109453,60.6692184753
36500,47.0378741,-122.9006951,42660,47.6062095,-122.3320708,5,3785,97929,57.8524906258
42660,47.6062095,-122.3320708,34580,48.421216,-122.3340474,5,3801,99537,58.5549079108
34580,48.421216,-122.3340474,13380,48.7595529,-122.4882249,5,2223,48611,48.8958181407
13380,48.7595529,-122.4882249,99991,49.25,-123.1,5,3643,80924,49.6700726144
45300,27.950575,-82.4571776,29460,28.0394654,-81.9498042,4,2362,55493,52.5333305284
29460,28.0394654,-81.9498042,36740,28.5383355,-81.3792365,4,3353,88442,58.9795733125
36740,28.5383355,-81.3792365,19660,29.2,-81.0333,4,3273,87788,59.9743810169
12700,41.7,-70.3,14460,42.3584308,-71.0597732,3,4596,113870,55.3995102411
29700,27.506407,-99.5075421,32580,26.2034071,-98.2300124,2,9841,233068,52.9565936906
32580,26.2034071,-98.2300124,15180,25.9017472,-97.4974838,2,3550,96289,60.6491820488
